,player_id,player_name,tourney_level,surface,decade,matches_won,matches_lost,win_rate,hand,ioc,avg_rank,score
0,200001,Martina Hingis,F,Carpet,00s,4.0,0.0,1.0,R,SUI,1.0,1.2255271951743187
1,200001,Martina Hingis,F,Hard,00s,1.0,2.0,0.3333333333333333,R,SUI,7.0,0.2032085860931968
2,200001,Martina Hingis,G,Clay,00s,14.0,3.0,0.8235294117647058,R,SUI,1.0,1.8125147304493476
3,200001,Martina Hingis,G,Clay,90s,21.0,5.0,0.8076923076923077,R,SUI,1.0,2.0270309485012534
4,200001,Martina Hingis,G,Grass,00s,8.0,4.0,0.6666666666666666,R,SUI,1.0,1.3020757816662976
5,200001,Martina Hingis,G,Grass,90s,15.0,4.0,0.7894736842105263,R,SUI,1.0,1.8008991028897487
6,200001,Martina Hingis,G,Hard,00s,42.0,10.0,0.8076923076923077,R,SUI,1.0,2.441839481306367
7,200001,Martina Hingis,G,Hard,90s,53.0,6.0,0.8983050847457628,R,SUI,1.0,2.8006379641637427
8,200001,Martina Hingis,P,Carpet,00s,3.0,1.0,0.75,R,SUI,1.0,0.919145396380739
9,200001,Martina Hingis,P,Clay,00s,9.0,3.0,0.75,R,SUI,1.0,1.4648352543745848
10,200001,Martina Hingis,P,Hard,00s,45.0,17.0,0.7258064516129032,R,SUI,1.0,2.289805560382426
11,200001,Martina Hingis,PM,Carpet,00s,24.0,4.0,0.8571428571428571,R,SUI,1.0,2.197774895888589
12,200001,Martina Hingis,PM,Clay,00s,23.0,6.0,0.7931034482758621,R,SUI,1.0,2.0540471082810434
13,200001,Martina Hingis,PM,Hard,00s,55.0,14.0,0.7971014492753623,R,SUI,1.0,2.578680050490725
14,200002,Mirjana Lucic,G,Clay,00s,3.0,3.0,0.5,R,CRO,55.0,0.23990564163244044
15,200002,Mirjana Lucic,G,Clay,10s,3.0,7.0,0.3,R,CRO,25.0,0.2165408245311261
16,200002,Mirjana Lucic,G,Clay,90s,0.0,1.0,0.0,R,CRO,155.0,0.0
17,200002,Mirjana Lucic,G,Grass,00s,1.0,1.0,0.5,R,CRO,58.0,0.13377335406572824
18,200002,Mirjana Lucic,G,Grass,10s,4.0,8.0,0.3333333333333333,R,CRO,28.0,0.24964045954092545
19,200002,Mirjana Lucic,G,Grass,90s,6.0,2.0,0.75,R,CRO,46.0,0.42405954261338824
20,200002,Mirjana Lucic,G,Hard,00s,0.0,3.0,0.0,R,CRO,49.0,0.0
21,200002,Mirjana Lucic,G,Hard,10s,13.0,15.0,0.4642857142857143,R,CRO,30.0,0.4482273317340666
22,200002,Mirjana Lucic,G,Hard,90s,6.0,5.0,0.5454545454545454,R,CRO,41.0,0.35878439715008176
23,200002,Mirjana Lucic,P,Clay,00s,0.0,1.0,0.0,R,CRO,49.0,0.0
24,200002,Mirjana Lucic,P,Clay,10s,12.0,12.0,0.5,R,CRO,21.0,0.5083110545840445
25,200002,Mirjana Lucic,P,Grass,10s,1.0,4.0,0.2,R,CRO,27.0,0.10565359566133985
26,200002,Mirjana Lucic,P,Hard,00s,0.0,5.0,0.0,R,CRO,50.0,0.0
27,200002,Mirjana Lucic,P,Hard,10s,8.0,22.0,0.26666666666666666,R,CRO,30.0,0.2625422159531746
28,200002,Mirjana Lucic,PM,Clay,00s,0.0,2.0,0.0,R,CRO,50.0,0.0
29,200002,Mirjana Lucic,PM,Clay,10s,0.0,2.0,0.0,R,CRO,21.0,0.0
30,200002,Mirjana Lucic,PM,Hard,00s,2.0,7.0,0.2222222222222222,R,CRO,47.0,0.13098739273635648
31,200002,Mirjana Lucic,PM,Hard,10s,6.0,6.0,0.5,R,CRO,29.0,0.37099053802565846
32,200003,Justine Henin,F,Hard,00s,13.0,5.0,0.7222222222222222,R,BEL,1.0,1.61928066808224
33,200003,Justine Henin,G,Clay,00s,34.0,3.0,0.918918918918919,R,BEL,1.0,2.5453013463653718
34,200003,Justine Henin,G,Clay,10s,3.0,1.0,0.75,R,BEL,23.0,0.37172876812356337
35,200003,Justine Henin,G,Clay,90s,1.0,1.0,0.5,R,BEL,121.0,0.11401107085928094
36,200003,Justine Henin,G,Grass,00s,27.0,7.0,0.7941176470588235,R,BEL,1.0,2.1498873102745146
37,200003,Justine Henin,G,Grass,10s,3.0,1.0,0.75,R,BEL,16.0,0.41204238007127436
38,200003,Justine Henin,G,Hard,00s,65.0,12.0,0.8441558441558441,R,BEL,1.0,2.800463344274891
39,200003,Justine Henin,G,Hard,10s,8.0,2.0,0.8,R,BEL,13.0,0.696347890897101
40,200003,Justine Henin,G,Hard,90s,0.0,1.0,0.0,R,BEL,95.0,0.0
41,200003,Justine Henin,P,Carpet,00s,15.0,8.0,0.6521739130434783,R,BEL,2.0,1.3359443516023415
42,200003,Justine Henin,P,Clay,00s,22.0,5.0,0.8148148148148148,R,BEL,1.0,2.0674703501131595
43,200003,Justine Henin,P,Clay,10s,5.0,0.0,1.0,R,BEL,24.0,0.5453788899546562
44,200003,Justine Henin,P,Grass,00s,8.0,0.0,1.0,R,BEL,1.0,1.6731049098740505
45,200003,Justine Henin,P,Hard,00s,72.0,15.0,0.8275862068965517,R,BEL,1.0,2.821510919346677
46,200003,Justine Henin,PM,Carpet,00s,0.0,1.0,0.0,R,BEL,8.0,0.0
47,200003,Justine Henin,PM,Clay,00s,46.0,6.0,0.8846153846153846,R,BEL,1.0,2.6743956223831638
48,200003,Justine Henin,PM,Clay,10s,0.0,1.0,0.0,R,BEL,20.0,0.0
49,200003,Justine Henin,PM,Hard,00s,57.0,15.0,0.7916666666666666,R,BEL,1.0,2.586395199468076
50,200003,Justine Henin,PM,Hard,10s,6.0,2.0,0.75,R,BEL,33.0,0.46087077909222357
51,200004,Kerry Anne Guse,G,Clay,90s,0.0,1.0,0.0,R,AUS,81.0,0.0
52,200004,Kerry Anne Guse,G,Grass,90s,2.0,4.0,0.3333333333333333,R,AUS,76.0,0.1485696803138741
53,200004,Kerry Anne Guse,G,Hard,00s,0.0,1.0,0.0,R,AUS,133.0,0.0
54,200004,Kerry Anne Guse,G,Hard,90s,0.0,7.0,0.0,R,AUS,66.0,0.0
55,200005,Jolene Watanabe,G,Clay,90s,2.0,4.0,0.3333333333333333,R,USA,89.0,0.1435442932366801
56,200005,Jolene Watanabe,G,Grass,90s,2.0,5.0,0.2857142857142857,R,USA,87.0,0.13212567353001145
57,200005,Jolene Watanabe,G,Hard,00s,0.0,1.0,0.0,R,USA,118.0,0.0
58,200005,Jolene Watanabe,G,Hard,90s,3.0,10.0,0.23076923076923078,R,USA,78.0,0.13869689633020335
59,200006,Karina Habsudova,G,Clay,00s,0.0,2.0,0.0,R,SVK,54.0,0.0
60,200006,Karina Habsudova,G,Clay,90s,11.0,8.0,0.5789473684210527,R,SVK,15.0,0.6033441659549073
61,200006,Karina Habsudova,G,Grass,00s,1.0,2.0,0.3333333333333333,R,SVK,53.0,0.11494096582654148
62,200006,Karina Habsudova,G,Grass,90s,2.0,8.0,0.2,R,SVK,17.0,0.1608491097084281
63,200006,Karina Habsudova,G,Hard,00s,3.0,4.0,0.42857142857142855,R,SVK,53.0,0.22167186266547284
64,200006,Karina Habsudova,G,Hard,90s,26.0,18.0,0.5909090909090909,R,SVK,11.0,0.8589629327787497
65,200006,Karina Habsudova,P,Carpet,00s,1.0,3.0,0.25,R,SVK,58.0,0.09798721074195786
66,200006,Karina Habsudova,P,Hard,00s,0.0,2.0,0.0,R,SVK,57.0,0.0
67,200006,Karina Habsudova,PM,Carpet,00s,0.0,1.0,0.0,R,SVK,57.0,0.0
68,200006,Karina Habsudova,PM,Clay,00s,1.0,2.0,0.3333333333333333,R,SVK,52.0,0.11546108787735017
69,200006,Karina Habsudova,PM,Hard,00s,5.0,3.0,0.625,R,SVK,52.0,0.3431278023338815
70,200007,Silvija Talaja,G,Clay,00s,3.0,6.0,0.3333333333333333,R,CRO,18.0,0.2532247405144779
71,200007,Silvija Talaja,G,Clay,90s,3.0,2.0,0.6,R,CRO,69.0,0.2516076918881785
72,200007,Silvija Talaja,G,Grass,00s,3.0,4.0,0.42857142857142855,R,CRO,22.0,0.2778416992256158
73,200007,Silvija Talaja,G,Grass,90s,0.0,2.0,0.0,R,CRO,43.0,0.0
74,200007,Silvija Talaja,G,Hard,00s,3.0,11.0,0.21428571428571427,R,CRO,23.0,0.17870660797524351
75,200007,Silvija Talaja,G,Hard,90s,0.0,3.0,0.0,R,CRO,33.0,0.0
76,200007,Silvija Talaja,P,Carpet,00s,0.0,3.0,0.0,R,CRO,22.0,0.0
77,200007,Silvija Talaja,P,Clay,00s,2.0,1.0,0.6666666666666666,R,CRO,23.0,0.2846130958085666
78,200007,Silvija Talaja,P,Grass,00s,1.0,2.0,0.3333333333333333,R,CRO,22.0,0.14406606626513413
79,200007,Silvija Talaja,P,Hard,00s,4.0,15.0,0.21052631578947367,R,CRO,24.0,0.19196763029054859
80,200007,Silvija Talaja,PM,Carpet,00s,0.0,1.0,0.0,R,CRO,23.0,0.0
81,200007,Silvija Talaja,PM,Clay,00s,2.0,3.0,0.4,R,CRO,23.0,0.2207142539637907
82,200007,Silvija Talaja,PM,Hard,00s,10.0,12.0,0.45454545454545453,R,CRO,22.0,0.4443353021698291
83,200008,Alicia Molik,G,Clay,00s,2.0,7.0,0.2222222222222222,R,AUS,32.0,0.14424785686345093
84,200008,Alicia Molik,G,Clay,10s,0.0,1.0,0.0,R,AUS,94.0,0.0
85,200008,Alicia Molik,G,Clay,90s,2.0,1.0,0.6666666666666666,R,AUS,97.0,0.20080968110283562
86,200008,Alicia Molik,G,Grass,00s,8.0,7.0,0.5333333333333333,R,AUS,26.0,0.440416693185972
87,200008,Alicia Molik,G,Grass,10s,1.0,1.0,0.5,R,AUS,97.0,0.11935343037366311
88,200008,Alicia Molik,G,Grass,90s,0.0,1.0,0.0,R,AUS,81.0,0.0
89,200008,Alicia Molik,G,Hard,00s,19.0,16.0,0.5428571428571428,R,AUS,12.0,0.7234189169286427
90,200008,Alicia Molik,G,Hard,10s,1.0,3.0,0.25,R,AUS,90.0,0.08882959373824796
91,200008,Alicia Molik,G,Hard,90s,0.0,2.0,0.0,R,AUS,79.0,0.0
92,200008,Alicia Molik,P,Clay,00s,3.0,4.0,0.42857142857142855,R,AUS,9.0,0.36210274463684716
93,200008,Alicia Molik,P,Grass,00s,1.0,3.0,0.25,R,AUS,29.0,0.11639337738109186
94,200008,Alicia Molik,P,Hard,00s,24.0,30.0,0.4444444444444444,R,AUS,8.0,0.7508743106966613
95,200008,Alicia Molik,P,Hard,10s,1.0,1.0,0.5,R,AUS,171.0,0.10650762504188598
96,200008,Alicia Molik,PM,Carpet,00s,0.0,2.0,0.0,R,AUS,13.0,0.0
97,200008,Alicia Molik,PM,Clay,00s,0.0,5.0,0.0,R,AUS,49.0,0.0
98,200008,Alicia Molik,PM,Hard,00s,17.0,15.0,0.53125,R,AUS,8.0,0.7831189376507108
99,200008,Alicia Molik,PM,Hard,10s,4.0,2.0,0.6666666666666666,R,AUS,110.0,0.2745615213556547
100,200009,Tamarine Tanasugarn,G,Clay,00s,5.0,9.0,0.35714285714285715,R,THA,20.0,0.3096727991915192
101,200009,Tamarine Tanasugarn,G,Clay,10s,0.0,2.0,0.0,R,THA,66.0,0.0
102,200009,Tamarine Tanasugarn,G,Clay,90s,1.0,3.0,0.25,R,THA,39.0,0.1078440119291124
103,200009,Tamarine Tanasugarn,G,Grass,00s,19.0,10.0,0.6551724137931034,R,THA,24.0,0.6782753816763667
104,200009,Tamarine Tanasugarn,G,Grass,10s,1.0,3.0,0.25,R,THA,105.0,0.08598307877618962
105,200009,Tamarine Tanasugarn,G,Grass,90s,8.0,3.0,0.7272727272727273,R,THA,42.0,0.4755323655491492
106,200009,Tamarine Tanasugarn,G,Hard,00s,15.0,19.0,0.4411764705882353,R,THA,25.0,0.4721530349255499
107,200009,Tamarine Tanasugarn,G,Hard,10s,1.0,4.0,0.2,R,THA,65.0,0.08501105911290124
108,200009,Tamarine Tanasugarn,G,Hard,90s,8.0,6.0,0.5714285714285714,R,THA,40.0,0.412146737423994
109,200009,Tamarine Tanasugarn,P,Clay,00s,0.0,4.0,0.0,R,THA,21.0,0.0
110,200009,Tamarine Tanasugarn,P,Grass,00s,3.0,3.0,0.5,R,THA,21.0,0.30728977873279784
111,200009,Tamarine Tanasugarn,P,Hard,00s,20.0,26.0,0.43478260869565216,R,THA,20.0,0.5359865891675928
112,200009,Tamarine Tanasugarn,P,Hard,10s,1.0,1.0,0.5,R,THA,93.0,0.12042465533185184
113,200009,Tamarine Tanasugarn,PM,Carpet,00s,4.0,4.0,0.5,R,THA,26.0,0.3272080984647096
114,200009,Tamarine Tanasugarn,PM,Clay,00s,1.0,6.0,0.14285714285714285,R,THA,19.0,0.09650688045152715
115,200009,Tamarine Tanasugarn,PM,Hard,00s,18.0,26.0,0.4090909090909091,R,THA,20.0,0.4986187222835121
116,200009,Tamarine Tanasugarn,PM,Hard,10s,1.0,1.0,0.5,R,THA,74.0,0.12656415228725937
117,200010,Rita Grande,G,Clay,00s,9.0,5.0,0.6428571428571429,R,ITA,34.0,0.48314089943975785
118,200010,Rita Grande,G,Clay,90s,2.0,4.0,0.3333333333333333,R,ITA,42.0,0.17067669692371334
119,200010,Rita Grande,G,Grass,00s,6.0,5.0,0.5454545454545454,R,ITA,39.0,0.36328749013951583
120,200010,Rita Grande,G,Grass,90s,2.0,4.0,0.3333333333333333,R,ITA,38.0,0.1749914237074352
121,200010,Rita Grande,G,Hard,00s,8.0,11.0,0.42105263157894735,R,ITA,29.0,0.364882822209927
122,200010,Rita Grande,G,Hard,90s,12.0,9.0,0.5714285714285714,R,ITA,46.0,0.45452528742377946
123,200010,Rita Grande,P,Carpet,00s,2.0,3.0,0.4,R,ITA,37.0,0.194660636997273
124,200010,Rita Grande,P,Clay,00s,1.0,2.0,0.3333333333333333,R,ITA,31.0,0.13135100710190803
125,200010,Rita Grande,P,Grass,00s,1.0,1.0,0.5,R,ITA,38.0,0.14819368349806444
126,200010,Rita Grande,P,Hard,00s,10.0,16.0,0.38461538461538464,R,ITA,28.0,0.37012616946147003
127,200010,Rita Grande,PM,Carpet,00s,1.0,4.0,0.2,R,ITA,31.0,0.10186122833711717
128,200010,Rita Grande,PM,Clay,00s,3.0,8.0,0.2727272727272727,R,ITA,34.0,0.1880794155815864
129,200010,Rita Grande,PM,Hard,00s,6.0,14.0,0.3,R,ITA,28.0,0.2666845567155016
130,200011,Katarina Srebotnik,G,Clay,00s,15.0,9.0,0.625,R,SLO,20.0,0.6441523873632361
131,200011,Katarina Srebotnik,G,Clay,10s,0.0,1.0,0.0,R,SLO,284.0,0.0
132,200011,Katarina Srebotnik,G,Clay,90s,1.0,1.0,0.5,R,SLO,72.0,0.12733917204914183
133,200011,Katarina Srebotnik,G,Grass,00s,8.0,8.0,0.5,R,SLO,22.0,0.44164851940788363
134,200011,Katarina Srebotnik,G,Grass,90s,0.0,1.0,0.0,R,SLO,62.0,0.0
135,200011,Katarina Srebotnik,G,Hard,00s,19.0,18.0,0.5135135135135135,R,SLO,22.0,0.5823615075089715
136,200011,Katarina Srebotnik,G,Hard,90s,0.0,1.0,0.0,R,SLO,53.0,0.0
137,200011,Katarina Srebotnik,P,Carpet,00s,2.0,4.0,0.3333333333333333,R,SLO,23.0,0.19975249385005794
138,200011,Katarina Srebotnik,P,Carpet,10s,0.0,1.0,0.0,R,SLO,425.0,0.0
139,200011,Katarina Srebotnik,P,Clay,00s,5.0,8.0,0.38461538461538464,R,SLO,21.0,0.32057585110942644
140,200011,Katarina Srebotnik,P,Clay,10s,1.0,2.0,0.3333333333333333,R,SLO,385.0,0.0775296123751161
141,200011,Katarina Srebotnik,P,Grass,00s,0.0,2.0,0.0,R,SLO,24.0,0.0
142,200011,Katarina Srebotnik,P,Hard,00s,24.0,26.0,0.48,R,SLO,21.0,0.5960611470735481
