,player_id,player_name,tourney_year,tourney_level,round,match_count,best_rank,titles
0,200001,Martina Hingis,1995,G,R128,1,18.0,0
1,200001,Martina Hingis,1995,G,R64,1,18.0,0
2,200001,Martina Hingis,1995,G,R32,1,18.0,0
3,200001,Martina Hingis,1996,G,R64,1,16.0,0
4,200001,Martina Hingis,1996,G,R32,1,16.0,0
5,200001,Martina Hingis,1996,G,R16,1,16.0,0
6,200001,Martina Hingis,1996,G,QF,1,16.0,0
7,200001,Martina Hingis,1997,G,SF,1,1.0,0
8,200001,Martina Hingis,1997,G,F,3,1.0,3
9,200001,Martina Hingis,1998,G,QF,2,1.0,0
10,200001,Martina Hingis,1998,G,SF,1,1.0,0
11,200001,Martina Hingis,1998,G,F,1,1.0,1
12,200001,Martina Hingis,1999,G,SF,2,1.0,0
13,200001,Martina Hingis,1999,G,F,1,1.0,1
14,200001,Martina Hingis,2000,F,F,1,1.0,1
15,200001,Martina Hingis,2000,G,R16,1,1.0,0
16,200001,Martina Hingis,2000,G,QF,2,1.0,0
17,200001,Martina Hingis,2000,G,SF,1,1.0,0
18,200001,Martina Hingis,2000,P,R16,1,1.0,0
19,200001,Martina Hingis,2000,P,QF,2,1.0,0
20,200001,Martina Hingis,2000,P,SF,2,1.0,0
21,200001,Martina Hingis,2000,P,F,2,1.0,2
22,200001,Martina Hingis,2000,PM,QF,1,1.0,0
23,200001,Martina Hingis,2000,PM,SF,1,1.0,0
24,200001,Martina Hingis,2000,PM,F,5,1.0,5
25,200001,Martina Hingis,2001,G,QF,2,1.0,0
26,200001,Martina Hingis,2001,G,SF,1,1.0,0
27,200001,Martina Hingis,2001,P,R16,1,1.0,0
28,200001,Martina Hingis,2001,P,QF,3,1.0,0
29,200001,Martina Hingis,2001,P,F,2,1.0,2
30,200001,Martina Hingis,2001,PM,R16,1,1.0,0
31,200001,Martina Hingis,2001,PM,QF,4,1.0,0
32,200001,Martina Hingis,2001,PM,SF,2,1.0,0
33,200001,Martina Hingis,2002,G,R32,1,3.0,0
34,200001,Martina Hingis,2002,G,SF,1,3.0,0
35,200001,Martina Hingis,2002,P,R32,1,3.0,0
36,200001,Martina Hingis,2002,P,R16,1,3.0,0
37,200001,Martina Hingis,2002,P,QF,2,3.0,0
38,200001,Martina Hingis,2002,P,F,1,3.0,1
39,200001,Martina Hingis,2002,PM,R16,2,3.0,0
40,200001,Martina Hingis,2002,PM,SF,1,3.0,0
41,200001,Martina Hingis,2002,PM,F,1,3.0,1
42,200001,Martina Hingis,2006,F,RR,1,7.0,0
43,200001,Martina Hingis,2006,G,R128,1,7.0,0
44,200001,Martina Hingis,2006,G,R64,1,7.0,0
45,200001,Martina Hingis,2006,G,R16,2,7.0,0
46,200001,Martina Hingis,2006,P,R32,1,7.0,0
47,200001,Martina Hingis,2006,P,R16,1,7.0,0
48,200001,Martina Hingis,2006,P,QF,1,7.0,0
49,200001,Martina Hingis,2006,PM,R64,1,7.0,0
50,200001,Martina Hingis,2006,PM,R16,3,7.0,0
51,200001,Martina Hingis,2006,PM,QF,1,7.0,0
52,200001,Martina Hingis,2006,PM,SF,2,7.0,0
53,200001,Martina Hingis,2006,PM,F,1,7.0,1
