player_name,tourney_level,surface,decade,matches_won,matches_lost,hand,ioc,win_rate,avg_rank,score
Aaron Krickstein,A,Carpet,90s,9.0,15.0,R,USA,0.375,45.583333333333336,0.31130608122356024
Aaron Krickstein,A,Clay,90s,12.0,12.0,R,USA,0.5,53.666666666666664,0.3991461270432172
Aaron Krickstein,A,Grass,90s,1.0,2.0,R,USA,0.3333333333333333,76.66666666666667,0.10563911765587573
Aaron Krickstein,A,Hard,90s,48.0,31.0,R,USA,0.6075949367088608,39.620253164556964,0.7108147625673396
Aaron Krickstein,G,Clay,90s,7.0,5.0,R,USA,0.5833333333333334,40.916666666666664,0.3962596845308423
Aaron Krickstein,G,Grass,90s,8.0,4.0,R,USA,0.6666666666666666,55.75,0.42029563428710437
Aaron Krickstein,G,Hard,90s,18.0,9.0,R,USA,0.6666666666666666,40.592592592592595,0.5894988498753775
Aaron Krickstein,M,Carpet,90s,5.0,6.0,R,USA,0.45454545454545453,47.72727272727273,0.28807278186756385
Aaron Krickstein,M,Clay,90s,8.0,8.0,R,USA,0.5,34.75,0.390950385460833
Aaron Krickstein,M,Hard,90s,18.0,17.0,R,USA,0.5142857142857142,43.8,0.47995489618262827
Abdelhak Hameurlaine,D,Clay,00s,1.0,5.0,R,ALG,0.16666666666666666,1167.75,0.045903899617631014
Abdelhak Hameurlaine,D,Clay,90s,2.0,3.0,R,ALG,0.4,1021.0,0.10340260472174034
Abdul Mumin Babalola,D,Hard,00s,0.0,3.0,L,NGR,0.0,736.0,0.0
Abdulhameed Alshatti,D,Hard,10s,0.0,2.0,R,KUW,0.0,2000.5,0.0
Abdullah Maqdas,D,Clay,00s,4.0,0.0,R,KUW,1.0,1214.5,0.22654344591657874
Abdullah Maqdas,D,Clay,10s,1.0,1.0,R,KUW,0.5,1695.0,0.07386085213148857
Abdullah Maqdas,D,Hard,00s,3.0,4.0,R,KUW,0.42857142857142855,1235.857142857143,0.12513684744007542
Abdullah Maqdas,D,Hard,10s,3.0,3.0,R,KUW,0.5,859.6666666666666,0.14393461589712875
Abedallah Shelbayh,A,Clay,20s,1.0,2.0,L,JOR,0.3333333333333333,254.66666666666666,0.08325233007483437
Abedallah Shelbayh,A,Grass,20s,0.0,2.0,L,JOR,0.0,240.0,0.0
Abedallah Shelbayh,A,Hard,20s,1.0,4.0,L,JOR,0.2,232.8,0.06561072278838125
Abedallah Shelbayh,F,Hard,20s,1.0,2.0,L,JOR,0.3333333333333333,185.0,0.08827186443205852
Abedallah Shelbayh,M,Clay,20s,0.0,1.0,L,JOR,0.0,243.0,0.0
Adam Chadaj,A,Clay,00s,1.0,1.0,L,POL,0.5,230.0,0.10079328755279979
