,player_id,player_name,surface,ace_pct,1stIn_pct,1stWon_pct,2ndWon_pct,df_pct,bpSaved_pct
0,200001,Martina Hingis,Carpet,3.7729785689612116,62.13943242749467,73.93641917079417,62.7486218846513,4.691526501145296,55.95238095238095
1,200001,Martina Hingis,Clay,2.088991256512668,63.66054713507115,66.07528916099629,62.9635618044612,4.337732557408311,71.74789856608038
2,200001,Martina Hingis,Grass,5.5619418899107025,67.5022699253632,71.06403241081763,64.19711538461539,2.9030054644808745,62.5
3,200001,Martina Hingis,Hard,2.5876153229303385,64.08553807183206,68.51692882365656,62.295738577683785,3.6193671542548924,59.66968795093795
4,200002,Mirjana Lucic,Clay,5.109691530288969,58.89149221865704,72.49030922688048,56.207389016212545,7.5750455690675205,54.09219001610305
5,200002,Mirjana Lucic,Grass,5.621702385955083,61.38114581874212,76.3566770431759,50.723514211886304,5.304197600037353,63.888888888888886
6,200002,Mirjana Lucic,Hard,5.651599191940643,56.92591904682776,70.34359997121426,55.81778842462971,7.209270954092703,60.39475735904307
7,200003,Justine Henin,Carpet,16.305916305916305,60.82251082251082,81.24303232998885,62.434782608695656,4.68975468975469,69.04761904761904
8,200003,Justine Henin,Clay,4.2645777729545085,52.744215415125204,71.32674904647754,59.44900824704031,6.560278936482645,62.4766026154915
9,200003,Justine Henin,Grass,5.571081514934792,60.75431203765514,76.03851077661848,63.579596900747,5.980718687902591,52.24308099308099
10,200003,Justine Henin,Hard,4.523712199734036,53.68578862738433,71.90136376486801,62.613910711542104,6.743689841688892,57.745469768975134
11,200004,Kerry Anne Guse,Grass,,,,,,
12,200005,Jolene Watanabe,Clay,,,,,,
13,200005,Jolene Watanabe,Grass,,,,,,
14,200005,Jolene Watanabe,Hard,,,,,,
15,200006,Karina Habsudova,Carpet,,,,,,
16,200006,Karina Habsudova,Clay,,,,,,
17,200006,Karina Habsudova,Grass,,,,,,
18,200006,Karina Habsudova,Hard,,,,,,
19,200007,Silvija Talaja,Clay,3.0256410256410255,56.3076923076923,64.95538600801758,55.38124156545209,4.358974358974359,62.82051282051282
20,200007,Silvija Talaja,Grass,,,,,,
21,200007,Silvija Talaja,Hard,4.25531914893617,55.319148936170215,84.61538461538461,60.0,2.127659574468085,100.0
22,200008,Alicia Molik,Clay,5.122196183461667,67.40319160807945,58.40088430361091,55.64516129032258,3.7551612543242943,36.507936507936506
23,200008,Alicia Molik,Grass,14.933891597561615,58.331016594898145,79.59406932478461,59.356168198273465,4.044961384464292,76.0
24,200008,Alicia Molik,Hard,9.6204965189849,59.53111570717378,73.60636205561552,60.466710142025065,3.846996343165974,66.69484555848192
25,200009,Tamarine Tanasugarn,Carpet,,,,,,
26,200009,Tamarine Tanasugarn,Clay,0.9687786960514233,60.99173553719008,50.074074074074076,51.809598741148704,4.843893480257117,58.470588235294116
27,200009,Tamarine Tanasugarn,Grass,1.7748338552738834,62.856082178412116,72.45915811438297,55.74469914173951,2.7991986267082893,53.4786641929499
28,200009,Tamarine Tanasugarn,Hard,2.4578384504392643,59.8622335839317,68.26856318104721,59.36143594967124,5.161988097985138,51.36307669921115
29,200010,Rita Grande,Carpet,,,,,,
30,200010,Rita Grande,Clay,2.244668911335578,63.86083052749719,67.41854636591478,52.20922677063027,5.499438832772166,63.05555555555555
31,200010,Rita Grande,Grass,3.4844821201285874,76.62561967268212,71.72807292210278,44.301994301994306,1.5174006267524327,49.047619047619044
32,200010,Rita Grande,Hard,,,,,,
33,200011,Katarina Srebotnik,Carpet,9.182480009547678,58.03317818355412,79.81902356902357,54.642857142857146,4.652106456617735,55.55555555555554
34,200011,Katarina Srebotnik,Clay,2.085318092359638,66.21090940987224,66.45680778776135,54.50494579687477,2.9013646329278,59.1791833897097
35,200011,Katarina Srebotnik,Grass,5.067876107697578,63.42726911139939,74.02588752051118,67.19010156510156,3.754932667976146,51.666666666666664
36,200011,Katarina Srebotnik,Hard,6.530922178774903,64.61999131186604,73.38305550541386,57.035334924740035,3.517395926588438,58.692780984447644
37,200012,Jana Nejedly,Clay,,,,,,
38,200012,Jana Nejedly,Grass,,,,,,
39,200012,Jana Nejedly,Hard,,,,,,
40,200013,Angelica Gavaldon,Clay,,,,,,
41,200013,Angelica Gavaldon,Grass,,,,,,
42,200013,Angelica Gavaldon,Hard,,,,,,
43,200014,Tzipi Obziler,Clay,,,,,,
44,200014,Tzipi Obziler,Hard,8.247495837768499,67.36264636043559,77.27533118510563,53.835978835978835,2.2718960670323973,12.5
45,200015,Petra Mandula,Clay,2.6264281682775246,56.53661818680425,64.8569738128312,62.390350877192986,6.9460939218943825,54.46428571428571
46,200015,Petra Mandula,Grass,0.0,77.21518987341773,72.1311475409836,71.42857142857143,5.063291139240507,80.0
47,200015,Petra Mandula,Hard,0.624269859813084,60.74202628671087,61.42191142191142,58.26470588235294,9.104192876827222,54.59382151029748
48,200016,Sandrine Testud,Carpet,,,,,,
49,200016,Sandrine Testud,Clay,,,,,,
50,200016,Sandrine Testud,Grass,,,,,,
51,200016,Sandrine Testud,Hard,,,,,,
52,200017,Arantxa Sanchez Vicario,Clay,,,,,,
53,200017,Arantxa Sanchez Vicario,Grass,,,,,,
54,200017,Arantxa Sanchez Vicario,Hard,,,,,,
55,200018,Julia Abe,Clay,,,,,,
56,200019,Alexandra Fusai,Clay,,,,,,
57,200019,Alexandra Fusai,Grass,,,,,,
58,200019,Alexandra Fusai,Hard,,,,,,
59,200020,Lisa Raymond,Carpet,13.333333333333334,57.77777777777777,73.07692307692307,68.75,6.666666666666667,0.0
60,200020,Lisa Raymond,Clay,3.50310856049737,52.938869171973444,63.333333333333336,60.76945929887106,8.938894342503797,62.69841269841269
61,200020,Lisa Raymond,Grass,4.740817788084438,56.491286703270475,67.1532266752855,56.347927434883964,2.9138560174606964,68.75
62,200020,Lisa Raymond,Hard,6.678119313462898,61.8086562905764,71.93731978808447,64.16032490433065,3.843138655730312,51.34377967711301
63,200021,Alexia Dechaume Balleret,Clay,,,,,,
64,200021,Alexia Dechaume Balleret,Grass,,,,,,
65,200021,Alexia Dechaume Balleret,Hard,,,,,,
66,200022,Emmanuelle Gagliardi,Clay,2.6270971960054412,58.802476035811836,71.17885267145135,47.32142857142857,3.3858489140101304,64.375
67,200022,Emmanuelle Gagliardi,Grass,2.4691358024691357,60.49382716049383,71.42857142857143,50.0,2.4691358024691357,40.0
68,200022,Emmanuelle Gagliardi,Hard,2.6785714285714284,65.02976190476191,60.64516129032258,61.330049261083744,3.125,31.25
69,200023,Bryanne Stewart,Hard,,,,,,
70,200024,Maria Vento Kabchi,Carpet,,,,,,
71,200024,Maria Vento Kabchi,Clay,23.076923076923077,69.23076923076923,88.88888888888889,100.0,0.0,
72,200024,Maria Vento Kabchi,Grass,,,,,,
73,200024,Maria Vento Kabchi,Hard,1.0010278048252732,60.04653968846791,65.6814490058949,53.737236830215956,6.376680464594458,58.92857142857142
74,200025,Ludmila Cervanova,Clay,0.6097560975609756,63.3528866934239,61.69230769230769,58.33333333333333,6.82309354739117,46.42857142857143
75,200025,Ludmila Cervanova,Grass,3.1836219336219336,66.36904761904762,65.6019656019656,46.628289473684205,0.5050505050505051,68.26923076923077
76,200025,Ludmila Cervanova,Hard,0.0,74.63168777461877,63.76980428704566,58.92307692307692,4.67174980615146,59.02777777777778
77,200026,Florencia Labat,Clay,,,,,,
78,200026,Florencia Labat,Grass,,,,,,
79,200026,Florencia Labat,Hard,,,,,,
80,200027,Magui Serna,Carpet,,,,,,
81,200027,Magui Serna,Clay,6.844191440016867,48.060826481130086,71.46719858156028,53.36095250247217,6.28157284419144,65.71969696969697
82,200027,Magui Serna,Grass,7.354525862068965,59.69827586206897,68.33333333333333,64.52569169960475,3.2866379310344827,66.66666666666666
83,200027,Magui Serna,Hard,6.771984091913389,55.30269553689792,75.65789473684211,48.958333333333336,7.136544410075121,65.15151515151514
84,200028,Maureen Drake,Clay,,,,,,
85,200028,Maureen Drake,Grass,4.2105263157894735,71.57894736842105,60.29411764705882,48.148148148148145,0.0,40.0
86,200028,Maureen Drake,Hard,,,,,,
87,200030,Miroslava Vavrinec,Hard,,,,,,
88,200031,Meilen Tu,Carpet,,,,,,
89,200031,Meilen Tu,Clay,1.7310366289958128,66.76635727908868,61.943147167288245,59.271839271839276,9.347967205741895,52.3469387755102
90,200031,Meilen Tu,Grass,2.1563814866760165,68.91654978962131,66.68512366186785,58.43989769820972,4.873772791023843,74.10714285714286
91,200031,Meilen Tu,Hard,2.488425925925926,64.02825667292149,66.7068117068117,63.08511314518179,5.379702300340231,69.38492063492063
92,200032,Barbara Schett,Carpet,,,,,,
93,200032,Barbara Schett,Clay,4.8979591836734695,63.06122448979592,64.40615835777126,55.6547619047619,1.9387755102040818,63.33333333333333
94,200032,Barbara Schett,Grass,15.217391304347828,71.73913043478261,84.84848484848484,58.333333333333336,2.1739130434782608,100.0
95,200032,Barbara Schett,Hard,3.5056500172779246,60.897608572027174,73.3779252023037,43.56989247311828,4.731294266177987,52.43386243386243
96,200033,Serena Williams,Carpet,13.574938574938574,64.03562653562653,93.10344827586206,60.57692307692308,4.76044226044226,0.0
97,200033,Serena Williams,Clay,10.466652175259755,61.86041287089952,75.11236745140246,59.468417104386816,3.7308818722612314,64.66189674523008
98,200033,Serena Williams,Grass,16.589070990741188,63.96801742838414,80.28870201930364,58.27022343567627,3.1268133679190933,60.67774013426187
99,200033,Serena Williams,Hard,12.774920715939412,59.80932343827178,77.45373644250824,59.303479384784744,4.594898169846917,63.30224668983392
100,200035,Maria Sanchez Lorenzo,Carpet,,,,,,
101,200035,Maria Sanchez Lorenzo,Clay,4.656042376205766,49.81234553386611,70.44301444301445,63.16680945241664,5.687970842542634,57.43589743589744
102,200035,Maria Sanchez Lorenzo,Grass,,,,,,
103,200035,Maria Sanchez Lorenzo,Hard,6.771072065189712,50.39470333587981,78.80585955312357,56.29039111212286,7.248535777947542,57.52164502164502
104,200036,Nicole Pratt,Carpet,0.0,67.61904761904762,71.83098591549296,57.692307692307686,7.6190476190476195,71.42857142857143
105,200036,Nicole Pratt,Clay,0.7462686567164178,75.35691109669047,62.28571428571429,47.22222222222222,2.9201817001946786,59.375
106,200036,Nicole Pratt,Grass,3.125,75.46296296296296,63.21138211382113,53.57142857142857,4.398148148148148,47.11538461538461
107,200036,Nicole Pratt,Hard,0.3738980121002593,70.4495989706365,63.22045365151197,58.51357481306049,3.6983060011149904,48.317460317460316
108,200037,Sabine Appelmans,Carpet,,,,,,
109,200037,Sabine Appelmans,Clay,,,,,,
110,200037,Sabine Appelmans,Grass,,,,,,
111,200037,Sabine Appelmans,Hard,,,,,,
112,200038,Annabel Ellwood,Hard,,,,,,
113,200039,Chanda Rubin,Carpet,,,,,,
114,200039,Chanda Rubin,Clay,1.8534766396139504,58.599514797489746,58.374640839942536,55.6060606060606,4.52243362151497,52.40530303030303
115,200039,Chanda Rubin,Grass,15.067911714770798,66.4685908319185,71.63461538461539,57.77777777777778,5.857385398981323,54.166666666666664
116,200039,Chanda Rubin,Hard,2.089607100421808,64.33863194137166,70.86141612254043,56.07261148437619,4.858155142942453,47.81746031746032
117,200040,Anna Smashnova,Carpet,0.0,67.3469387755102,78.78787878787878,69.23076923076923,6.122448979591836,100.0
118,200040,Anna Smashnova,Clay,0.24509803921568626,71.59803814459988,63.05118191240699,55.07395382395383,6.8448057397377875,61.160714285714285
119,200040,Anna Smashnova,Grass,,,,,,
120,200040,Anna Smashnova,Hard,0.5952380952380952,69.68641114982579,69.19191919191918,65.34391534391534,3.39237320944638,55.55555555555555
121,200041,Amy Frazier,Carpet,,,,,,
122,200041,Amy Frazier,Clay,1.7543859649122806,64.91228070175438,60.810810810810814,43.75,7.017543859649122,12.5
123,200041,Amy Frazier,Grass,3.259439214495394,62.430407936025915,63.701298701298704,58.80952380952381,8.325741471808888,63.492063492063494
124,200041,Amy Frazier,Hard,2.936509932260177,62.32523950569063,66.40134656795384,69.19501386413151,9.075549418798847,44.14300976800977
125,200042,Els Callens,Carpet,,,,,,
126,200042,Els Callens,Clay,,,,,,
127,200042,Els Callens,Grass,8.695652173913043,56.52173913043478,76.92307692307693,65.21739130434783,10.144927536231885,80.0
128,200042,Els Callens,Hard,9.782608695652174,64.13043478260869,71.1864406779661,50.0,5.434782608695652,54.54545454545454
129,200043,Virginie Razzano,Carpet,2.3909432642713524,63.16968938920159,70.36640037752385,60.664160401002505,6.2503782606064275,76.78571428571429
130,200043,Virginie Razzano,Clay,2.327884976825271,65.4293886449167,68.36524440740413,59.677517867339844,4.872585221842786,61.933308237656064
131,200043,Virginie Razzano,Grass,3.3264568181308327,68.4362775905901,68.3048941036402,51.603779732811994,4.7732281429259045,64.48412698412699
132,200043,Virginie Razzano,Hard,3.1797148063600504,64.87189479272598,69.14469019626077,58.89944123687125,6.089756781686679,56.348420971062474
133,200044,Denisa Chladkova,Carpet,,,,,,
134,200044,Denisa Chladkova,Clay,3.2346723044397465,51.43763213530655,75.48387096774194,57.934782608695656,3.6363636363636362,70.0
135,200044,Denisa Chladkova,Grass,,,,,,
136,200044,Denisa Chladkova,Hard,2.6011264720942138,65.22529441884281,65.64041130078867,51.25,3.156682027649769,61.666666666666664
137,200045,Tara Snyder,Clay,,,,,,
138,200045,Tara Snyder,Grass,,,,,,
139,200045,Tara Snyder,Hard,,,,,,
140,200046,Meghann Shaughnessy,Carpet,,,,,,
141,200046,Meghann Shaughnessy,Clay,5.445266698565851,53.56259310079008,74.12545145627043,58.31787479819684,5.472869918086827,69.71336996336996
142,200046,Meghann Shaughnessy,Grass,11.60395207063275,60.006306495690566,76.70387779083431,67.8030303030303,6.590287996636535,60.0
143,200046,Meghann Shaughnessy,Hard,7.898172096000283,56.44754932229089,72.38619068026608,60.37356363189685,5.035490789094909,62.06250099107242
144,200047,Pavlina Nola,Clay,,,,,,
145,200047,Pavlina Nola,Hard,,,,,,
146,200048,Elena Likhovtseva,Carpet,3.683060846959029,63.55212013324513,73.56736964590824,66.47068461383343,3.1175846564828387,55.492424242424235
147,200048,Elena Likhovtseva,Clay,1.6291170630146672,60.539142945161345,62.285642710539044,48.18753414572599,4.787286275555589,53.236120604541654
148,200048,Elena Likhovtseva,Grass,6.636336844051652,68.63387592710788,70.77836477561941,57.852993657547735,3.5310512401902896,62.65432098765432
149,200048,Elena Likhovtseva,Hard,3.88964783279268,63.340630375215355,63.539165432361315,58.11297179232103,5.4738253652110975,56.01061636775922
150,200049,Conchita Martinez,Carpet,,,,,,
151,200049,Conchita Martinez,Clay,2.6468478387801744,54.861852828814826,68.99283154121864,62.02423935091279,6.1883360270688526,57.95238095238095
152,200049,Conchita Martinez,Grass,3.750696767001115,62.281911928651056,69.83095499057976,52.71739130434783,4.747073578595318,66.1525974025974
153,200049,Conchita Martinez,Hard,3.125,60.9375,74.35897435897436,63.1578947368421,9.375,60.0
154,200050,Sandra Kleinova,Carpet,,,,,,
155,200050,Sandra Kleinova,Clay,1.9607843137254901,58.82352941176471,70.0,64.70588235294117,7.8431372549019605,50.0
156,200050,Sandra Kleinova,Grass,0.0,70.96774193548387,59.09090909090909,52.38095238095239,6.451612903225806,58.333333333333336
157,200050,Sandra Kleinova,Hard,,,,,,
158,200051,Irina Spirlea,Carpet,,,,,,
159,200051,Irina Spirlea,Clay,,,,,,
160,200051,Irina Spirlea,Grass,,,,,,
161,200051,Irina Spirlea,Hard,,,,,,
162,200052,Olga Barabanschikova,Clay,,,,,,
163,200052,Olga Barabanschikova,Grass,,,,,,
164,200052,Olga Barabanschikova,Hard,,,,,,
165,200053,Lubomira Bacheva,Clay,,,,,,
166,200053,Lubomira Bacheva,Grass,,,,,,
167,200053,Lubomira Bacheva,Hard,,,,,,
168,200054,Sylvia Plischke,Clay,,,,,,
169,200054,Sylvia Plischke,Grass,,,,,,
170,200054,Sylvia Plischke,Hard,,,,,,
171,200055,Mariana Diaz Oliva,Clay,0.9433962264150944,66.98113207547169,53.52112676056338,50.0,0.9433962264150944,50.0
172,200055,Mariana Diaz Oliva,Grass,,,,,,
173,200055,Mariana Diaz Oliva,Hard,3.0645643979357855,67.90228209575746,63.03302879186849,53.95952023988006,5.591261687824874,69.57875457875457
174,200056,Jelena Kostanic Tosic,Carpet,,,,,,
175,200056,Jelena Kostanic Tosic,Clay,4.025974025974025,75.36796536796537,69.28353658536585,55.769230769230774,3.29004329004329,68.75
176,200056,Jelena Kostanic Tosic,Hard,3.2305976464171557,68.80581036853853,65.35522265683176,61.3555623718499,3.370673937329822,65.01984126984127
177,200057,Erika De Lone,Clay,,,,,,
178,200057,Erika De Lone,Hard,,,,,,
179,200058,Anna Foldenyi Dicker,Clay,,,,,,
180,200058,Anna Foldenyi Dicker,Hard,,,,,,
181,200059,Ruxandra Dragomir Ilie,Carpet,,,,,,
182,200059,Ruxandra Dragomir Ilie,Clay,,,,,,
183,200059,Ruxandra Dragomir Ilie,Grass,,,,,,
184,200059,Ruxandra Dragomir Ilie,Hard,,,,,,
185,200060,Tathiana Garbin,Carpet,5.574679671065213,65.72958500669343,63.98985694906893,54.74773018632667,2.633390705679862,63.69047619047618
186,200060,Tathiana Garbin,Clay,3.996732116817094,64.68793934317905,64.70465088099199,55.784651000252026,2.6588037923289813,68.33333333333334
187,200060,Tathiana Garbin,Grass,4.591021107896711,65.13361191471124,66.76794400765345,59.24242424242425,5.532197578484946,36.30952380952381
188,200060,Tathiana Garbin,Hard,3.9677265179740986,60.69085321235337,69.39233300803336,57.92191087657377,3.371202236216955,53.15975690975691
189,200061,Gala Leon Garcia,Clay,3.1142611683848793,74.60266323024055,61.08108108108108,53.57142857142857,2.072594501718213,34.61538461538461
190,200061,Gala Leon Garcia,Grass,,,,,,
191,200061,Gala Leon Garcia,Hard,,,,,,
192,200062,Kristina Brandi,Clay,0.8771929824561403,74.73684210526315,61.222111222111224,73.54166666666667,3.333333333333333,30.0
193,200062,Kristina Brandi,Grass,0.8771929824561403,80.7017543859649,70.65217391304348,42.10526315789473,2.631578947368421,76.92307692307693
194,200062,Kristina Brandi,Hard,0.0,81.12822124450031,69.01442307692307,71.52777777777777,3.0012570710245132,71.66666666666667
195,200063,Tatiana Panova,Carpet,,,,,,
