,player_id,player_name,matches_won,matches_lost,win_rate,A_titles,F_titles,G_titles,M_titles,career_start,career_end,hand,dob,ioc,height
0,100282,Guillermo Vilas,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1992,L,19520817.0,ARG,180.0
1,100284,Jimmy Connors,42.0,41,0.5060240963855421,0.0,0.0,0.0,0.0,1991,1996,L,19520902.0,USA,178.0
2,100286,Harold Solomon,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19520917.0,USA,168.0
3,100321,Vijay Amritraj,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19531214.0,IND,193.0
4,100431,Mansour Bahrami,0.0,2,0.0,0.0,0.0,0.0,0.0,1992,1992,R,19560426.0,IRI,178.0
5,100437,Bjorn Borg,0.0,12,0.0,0.0,0.0,0.0,0.0,1991,1993,R,19560606.0,SWE,180.0
6,100529,Kevin Curren,30.0,38,0.4411764705882353,0.0,0.0,0.0,0.0,1991,1993,R,19580302.0,USA,185.0
7,100532,Johan Kriek,3.0,8,0.2727272727272727,0.0,0.0,0.0,0.0,1991,1992,R,19580405.0,USA,175.0
8,100536,Fernando Luna,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19580424.0,ESP,175.0
9,100553,Nduka Odizor,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19580809.0,NGR,183.0
10,100581,John McEnroe,64.0,37,0.6336633663366337,1.0,0.0,0.0,0.0,1991,1994,L,19590216.0,USA,180.0
11,100587,Steve Guy,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19590315.0,NZL,188.0
12,100606,Mike Bauer,0.0,1,0.0,0.0,0.0,0.0,0.0,1995,1995,R,19590629.0,USA,188.0
13,100607,Eduardo Bengoechea,3.0,3,0.5,0.0,0.0,0.0,0.0,1991,1991,R,19590702.0,ARG,185.0
14,100619,George Kalovelonis,0.0,3,0.0,0.0,0.0,0.0,0.0,1991,1994,R,19590823.0,GRE,190.0
15,100628,Michiel Schapers,26.0,39,0.4,0.0,0.0,0.0,0.0,1991,1993,R,19591011.0,NED,201.0
16,100631,Tim Wilkison,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,L,19591123.0,USA,180.0
17,100644,Alexander Zverev,452.0,193,0.7007751937984497,15.0,2.0,0.0,7.0,2013,2024,R,19970420.0,GER,198.0
18,100652,Cassio Motta,7.0,14,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1993,R,19600222.0,BRA,180.0
19,100653,Andres Gomez,32.0,37,0.463768115942029,1.0,0.0,0.0,0.0,1991,1993,L,19600227.0,ECU,193.0
20,100656,Ivan Lendl,167.0,83,0.668,6.0,0.0,0.0,0.0,1991,1994,R,19600307.0,USA,188.0
21,100676,Yannick Noah,8.0,11,0.42105263157894735,0.0,0.0,0.0,0.0,1991,1996,R,19600518.0,FRA,193.0
22,100689,Tim Mayotte,12.0,14,0.46153846153846156,0.0,0.0,0.0,0.0,1991,1992,R,19600803.0,USA,190.0
23,100711,Pedro Rebolledo,1.0,11,0.08333333333333333,0.0,0.0,0.0,0.0,1991,1991,R,19601217.0,CHI,170.0
24,100713,John Fitzgerald,19.0,25,0.4318181818181818,0.0,0.0,0.0,0.0,1990,1995,R,19601228.0,AUS,183.0
25,100714,Broderick Dyke,0.0,6,0.0,0.0,0.0,0.0,0.0,1991,1993,L,19601231.0,AUS,183.0
26,100727,Raul Antonio Viver,0.0,7,0.0,0.0,0.0,0.0,0.0,1991,1993,L,19610317.0,ECU,190.0
27,100728,Todd Nelson,4.0,7,0.36363636363636365,0.0,0.0,0.0,0.0,1991,1993,R,19610318.0,USA,185.0
28,100744,Peter Doohan,0.0,2,0.0,0.0,0.0,0.0,0.0,1991,1992,R,19610502.0,AUS,190.0
29,100747,Glenn Layendecker,8.0,12,0.4,0.0,0.0,0.0,0.0,1991,1992,L,19610509.0,USA,185.0
30,100752,Ramesh Krishnan,15.0,25,0.375,0.0,0.0,0.0,0.0,1990,1993,R,19610605.0,IND,170.0
31,100757,Anders Jarryd,78.0,93,0.45614035087719296,1.0,0.0,0.0,0.0,1991,1996,R,19610713.0,SWE,180.0
32,100759,Danie Visser,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1991,1991,L,19610726.0,RSA,180.0
33,100763,Brad Gilbert,123.0,101,0.5491071428571429,0.0,0.0,0.0,0.0,1991,1995,R,19610809.0,USA,185.0
34,100768,Nick Brown,2.0,3,0.4,0.0,0.0,0.0,0.0,1991,1991,R,19610903.0,GBR,190.0
35,100770,Peter Moraing,2.0,5,0.2857142857142857,0.0,0.0,0.0,0.0,1993,1994,R,19610913.0,GER,193.0
36,100772,Kelly Evernden,11.0,21,0.34375,0.0,0.0,0.0,0.0,1990,1994,R,19610921.0,NZL,175.0
37,100773,Brian Joelson,0.0,1,0.0,0.0,0.0,0.0,0.0,1993,1993,R,19610930.0,USA,183.0
38,100782,Pablo Arraya,16.0,21,0.43243243243243246,0.0,0.0,0.0,0.0,1991,1992,R,19611021.0,PER,180.0
39,100790,Bruce Derlin,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,1990,1991,L,19611128.0,NZL,180.0
40,100800,Diego Perez,18.0,33,0.35294117647058826,0.0,0.0,0.0,0.0,1991,1994,R,19620209.0,URU,178.0
41,100809,Juan Aguilera,4.0,18,0.18181818181818182,0.0,0.0,0.0,0.0,1991,1991,R,19620322.0,ESP,183.0
42,100810,Paul Chamberlin,0.0,1,0.0,0.0,0.0,0.0,0.0,1991,1991,R,19620326.0,USA,178.0
