,player_id,player_name,matches_won,matches_lost,win_rate,F_titles,G_titles,P_titles,PM_titles,career_start,career_end,hand,dob,ioc,height
0,200001,Martina Hingis,317.0,79,0.8005050505050505,1.0,5.0,5.0,8.0,1995,2007,R,19800930.0,SUI,170.0
1,200002,Mirjana Lucic,65.0,106,0.38011695906432746,0.0,0.0,0.0,0.0,1997,2018,R,19820309.0,CRO,181.0
2,200003,Justine Henin,385.0,86,0.8174097664543525,2.0,7.0,18.0,10.0,1999,2011,R,19820601.0,BEL,167.0
3,200004,Kerry Anne Guse,2.0,13,0.13333333333333333,0.0,0.0,0.0,0.0,1993,2000,R,19721204.0,AUS,159.0
4,200005,Jolene Watanabe,7.0,20,0.25925925925925924,0.0,0.0,0.0,0.0,1993,2000,R,19680831.0,USA,
5,200006,Karina Habsudova,50.0,53,0.4854368932038835,0.0,0.0,0.0,0.0,1991,2001,R,19730802.0,SVK,170.0
6,200007,Silvija Talaja,31.0,65,0.3229166666666667,0.0,0.0,0.0,0.0,1997,2005,R,19780114.0,CRO,173.0
7,200008,Alicia Molik,83.0,101,0.45108695652173914,0.0,0.0,1.0,1.0,1999,2011,R,19810127.0,AUS,182.0
8,200009,Tamarine Tanasugarn,106.0,130,0.4491525423728814,0.0,0.0,0.0,0.0,1997,2012,R,19770524.0,THA,165.0
9,200010,Rita Grande,63.0,86,0.4228187919463087,0.0,0.0,0.0,0.0,1995,2005,R,19750323.0,ITA,177.0
10,200011,Katarina Srebotnik,123.0,130,0.48616600790513836,0.0,0.0,0.0,0.0,1999,2010,R,19810312.0,SLO,180.0
11,200012,Jana Nejedly,18.0,39,0.3157894736842105,0.0,0.0,0.0,0.0,1995,2002,R,19740609.0,CAN,175.0
12,200013,Angelica Gavaldon,12.0,20,0.375,0.0,0.0,0.0,0.0,1991,2000,R,19731003.0,MEX,
13,200014,Tzipi Obziler,5.0,20,0.2,0.0,0.0,0.0,0.0,2000,2008,R,19730419.0,ISR,172.0
14,200015,Petra Mandula,30.0,42,0.4166666666666667,0.0,0.0,0.0,0.0,2000,2005,R,19780117.0,HUN,178.0
15,200016,Sandrine Testud,128.0,88,0.5925925925925926,0.0,0.0,0.0,0.0,1991,2004,R,19720403.0,FRA,176.0
16,200017,Arantxa Sanchez Vicario,229.0,84,0.731629392971246,0.0,3.0,0.0,0.0,1991,2002,R,19711218.0,ESP,168.0
17,200018,Julia Abe,1.0,2,0.3333333333333333,0.0,0.0,0.0,0.0,2000,2000,R,19760521.0,GER,
18,200019,Alexandra Fusai,21.0,36,0.3684210526315789,0.0,0.0,0.0,0.0,1991,2002,R,19731122.0,FRA,176.0
